t	f_px	dist_m	gsd_cm	obj8px_cm	status
214.0	3010	71	2.4	19	ok
216.0	3010	74	2.5	20	ok
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0	3023	79	2.6	21	ok
244.0	3023	82	2.7	22	ok
246.0	3023	88	2.9	23	ok
248.0	3023	95	3.2	25	ok
250.0	2995	106	3.5	28	ok
252.0	2995	120	4.0	32	ok
254.0	2958	142	4.8	38	ok
256.0	2958	204	6.9	55	ok
258.0	2958	282	9.5	76	ok
260.0					no_focal
262.0	2922	260	8.9	71	ok
264.0	2958	342	11.6	92	ok
266.0	2922	483	16.5	132	ok
268.0	2796	496	17.7	142	ok
270.0	2796	314	11.2	90	ok
272.0	2670	321	12.0	96	ok
274.0	2640	326	12.3	99	ok
276.0	2670	318	11.9	95	ok
278.0	2120	312	14.7	118	ok
280.0	1318	336	25.5	204	ok
282.0					no_focal
284.0					no_focal
286.0	2922	344	11.8	94	ok
288.0	2643	297	11.3	90	ok
290.0	2922	255	8.7	70	ok
292.0	2922	225	7.7	61	ok
294.0					no_focal
296.0					no_focal
298.0					no_focal
300.0					no_focal
302.0					no_focal
304.0					no_focal
306.0					no_focal
308.0					no_focal
310.0					no_focal
312.0					no_focal
314.0	2997	16	0.5	4	ok
316.0	3015	13	0.4	3	ok
318.0	2997	13	0.4	4	ok
320.0	2978	14	0.5	4	ok
322.0	2997	15	0.5	4	ok
324.0	3015	25	0.8	7	ok
326.0	3035	14	0.5	4	ok
328.0	3015	14	0.5	4	ok
330.0	3015	15	0.5	4	ok
332.0	3015	16	0.5	4	ok
334.0	3015	17	0.6	5	ok
336.0	3015	19	0.6	5	ok
338.0	2997	21	0.7	6	ok
340.0	3015	24	0.8	6	ok
342.0	3035	27	0.9	7	ok
344.0	3035	31	1.0	8	ok
346.0	3035	34	1.1	9	ok
348.0	3035	38	1.3	10	ok
350.0	4998	41	0.8	7	ok
352.0	5141	43	0.8	7	ok
354.0	4998	45	0.9	7	ok
356.0	4998	47	0.9	8	ok
358.0	4998	52	1.0	8	ok
360.0	5141	59	1.1	9	ok
362.0	5141	61	1.2	9	ok
364.0					no_focal
366.0	5141	87	1.7	14	ok
368.0	5141	105	2.0	16	ok
370.0	5141	119	2.3	18	ok
372.0	5416	139	2.6	21	ok
374.0	5416	134	2.5	20	ok
376.0	5141	129	2.5	20	ok
378.0	6269	123	2.0	16	ok
380.0	6269	104	1.7	13	ok
382.0	6269	88	1.4	11	ok
384.0	7396	77	1.0	8	ok
386.0					no_focal
388.0					no_focal
390.0					no_focal
392.0	12900	64	0.5	4	ok
394.0	12900	61	0.5	4	ok
396.0	12900	59	0.5	4	ok
398.0	12900	56	0.4	3	ok
400.0	12900	55	0.4	3	ok
402.0	12900	55	0.4	3	ok
404.0	12900	53	0.4	3	ok
406.0	12900	50	0.4	3	ok
408.0	12900	48	0.4	3	ok
410.0	12900	46	0.4	3	ok
412.0	12900	45	0.3	3	ok
414.0					no_focal
416.0					no_focal
418.0					no_focal
420.0					no_focal
422.0					no_focal
424.0					no_focal
426.0					no_focal
428.0					no_focal
430.0					no_focal
432.0					no_focal
434.0					no_focal
436.0					no_focal
438.0					no_focal
440.0					no_focal
442.0					no_focal
444.0					no_focal
446.0					no_focal
448.0					no_focal
450.0					no_focal
452.0					no_focal
454.0					no_focal
456.0					no_focal
458.0					no_focal
460.0					no_focal
462.0					no_focal
464.0					no_focal
466.0					no_focal
468.0					no_focal
