t	f_px	dist_m	gsd_cm	obj8px_cm	status
686.0					no_focal
688.0	6436	80	1.2	10	ok
690.0	6436	79	1.2	10	ok
692.0	6436	79	1.2	10	ok
694.0	6436	79	1.2	10	ok
696.0	6436	79	1.2	10	ok
698.0	6436	79	1.2	10	ok
700.0	6436	79	1.2	10	ok
702.0	6436	79	1.2	10	ok
704.0	6436	80	1.2	10	ok
706.0	6436	60	0.9	7	ok
708.0	6436	53	0.8	7	ok
710.0	6172	56	0.9	7	ok
712.0	6172	61	1.0	8	ok
714.0	6172	67	1.1	9	ok
716.0	5908	63	1.1	9	ok
718.0					no_focal
720.0	2956	63	2.1	17	ok
722.0	2927	63	2.2	17	ok
724.0	2897	63	2.2	17	ok
726.0	2897	63	2.2	18	ok
728.0	2897	76	2.6	21	ok
730.0	2897	77	2.7	21	ok
732.0	2897	79	2.7	22	ok
734.0	2897	80	2.7	22	ok
736.0	2897	79	2.7	22	ok
738.0	2897	79	2.7	22	ok
740.0	2897	79	2.7	22	ok
742.0	2897	79	2.7	22	ok
744.0	2927	79	2.7	22	ok
746.0	2886	79	2.8	22	ok
748.0	2859	54	1.9	15	ok
750.0	2844	54	1.9	15	ok
752.0	2837	56	2.0	16	ok
754.0	2829	66	2.3	19	ok
756.0	2837	55	1.9	15	ok
758.0	2829	49	1.7	14	ok
760.0	2430	51	2.1	17	ok
762.0	2031	62	3.0	24	ok
764.0					no_focal
766.0					no_focal
768.0					no_focal
770.0					no_focal
772.0					no_focal
774.0					no_focal
776.0					no_focal
778.0					no_focal
780.0					no_focal
782.0					no_focal
784.0					no_focal
786.0					no_focal
788.0					no_focal
790.0					no_focal
792.0					no_focal
794.0					no_focal
796.0					no_focal
798.0					no_focal
800.0					no_focal
802.0					no_focal
804.0					no_focal
806.0					no_focal
808.0					no_focal
810.0					no_focal
812.0					no_focal
814.0					no_focal
816.0					no_focal
818.0					no_focal
820.0					no_focal
822.0					no_focal
824.0	5853	50	0.9	7	ok
826.0	5853	52	0.9	7	ok
828.0	5853	62	1.1	8	ok
830.0	5853	79	1.4	11	ok
832.0	5853	79	1.3	11	ok
834.0	9765	76	0.8	6	ok
836.0	9765	77	0.8	6	ok
838.0	9765	69	0.7	6	ok
840.0	9765	66	0.7	5	ok
842.0	9765	64	0.7	5	ok
844.0	9765	74	0.8	6	ok
846.0	9765	69	0.7	6	ok
848.0	9765	62	0.6	5	ok
850.0	5853	54	0.9	7	ok
852.0	5853	60	1.0	8	ok
854.0					no_focal
856.0	3932	56	1.4	11	ok
858.0	3932	56	1.4	11	ok
860.0	3932	57	1.5	12	ok
862.0	3932	58	1.5	12	ok
864.0	3932	59	1.5	12	ok
866.0	3932	58	1.5	12	ok
868.0	3932	57	1.5	12	ok
870.0					no_focal
872.0					no_focal
874.0					no_focal
876.0					no_focal
878.0					no_focal
880.0	6721	60	0.9	7	ok
882.0	6721	60	0.9	7	ok
884.0	6721	62	0.9	7	ok
886.0	6721	64	0.9	8	ok
888.0	6721	66	1.0	8	ok
890.0	6721	66	1.0	8	ok
892.0	6721	64	0.9	8	ok
894.0	6721	61	0.9	7	ok
896.0	6721	59	0.9	7	ok
898.0	6721	57	0.8	7	ok
900.0	6588	55	0.8	7	ok
902.0	6588	53	0.8	6	ok
904.0					no_focal
906.0					no_focal
908.0					no_focal
910.0					no_focal
912.0					no_focal
914.0					no_focal
916.0					no_focal
