t	f_px	dist_m	gsd_cm	obj8px_cm	status
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0					no_focal
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0					no_focal
284.0					no_focal
286.0					no_focal
288.0					no_focal
290.0					no_focal
292.0					no_focal
294.0					no_focal
296.0					no_focal
298.0					no_focal
300.0					no_focal
302.0					no_focal
304.0					no_focal
306.0					no_focal
308.0					no_focal
310.0					no_focal
312.0					no_focal
314.0					no_focal
316.0					no_focal
318.0					no_focal
320.0					no_focal
322.0					no_focal
324.0					no_focal
326.0					no_focal
328.0					no_focal
330.0					no_focal
332.0					no_focal
334.0					no_focal
336.0					no_focal
338.0					no_focal
340.0					no_focal
342.0					no_focal
344.0					no_focal
346.0	9857	46	0.5	4	ok
348.0	9857	46	0.5	4	ok
350.0	9857	46	0.5	4	ok
352.0	9857	46	0.5	4	ok
354.0	9857	51	0.5	4	ok
356.0	9857	51	0.5	4	ok
358.0	9857	51	0.5	4	ok
360.0	9857	51	0.5	4	ok
362.0	9857	52	0.5	4	ok
364.0	9857	52	0.5	4	ok
366.0	9857	52	0.5	4	ok
368.0	9857	52	0.5	4	ok
370.0	9857	52	0.5	4	ok
372.0					no_focal
374.0					no_focal
376.0					no_focal
378.0					no_focal
380.0					no_focal
382.0					no_focal
384.0					no_focal
386.0					no_focal
388.0					no_focal
390.0					no_focal
392.0					no_focal
394.0					no_focal
396.0					no_focal
398.0					no_focal
400.0					no_focal
402.0					no_focal
404.0					no_focal
406.0					no_focal
408.0	11559	52	0.4	4	ok
410.0	11559	52	0.4	4	ok
412.0	9353	52	0.6	4	ok
414.0	7146	52	0.7	6	ok
416.0	7524	52	0.7	6	ok
418.0	7460	52	0.7	6	ok
420.0	7460	52	0.7	6	ok
422.0	7460	52	0.7	6	ok
424.0	7460	52	0.7	6	ok
426.0	7460	52	0.7	6	ok
428.0	7460	52	0.7	6	ok
430.0	7460	53	0.7	6	ok
432.0	7460	53	0.7	6	ok
434.0	7460	53	0.7	6	ok
436.0	7460	54	0.7	6	ok
438.0	7460	55	0.7	6	ok
440.0	7460	56	0.7	6	ok
442.0	7460	56	0.7	6	ok
444.0	7460	56	0.8	6	ok
446.0	7303	56	0.8	6	ok
448.0	7460	57	0.8	6	ok
450.0	7460	57	0.8	6	ok
452.0	7681	58	0.8	6	ok
454.0	7903	58	0.7	6	ok
456.0					no_focal
458.0					no_focal
460.0					no_focal
462.0					no_focal
464.0					no_focal
466.0					no_focal
468.0					no_focal
470.0					no_focal
472.0					no_focal
474.0					no_focal
476.0					no_focal
478.0					no_focal
480.0					no_focal
